txn_id,card_no,cardholder_name,id_card,phone,txn_time,txn_amount,currency,merchant_id,merchant_name,mcc,txn_type,channel,country,province,city,device_id,ip,pos_entry_mode,installment,cashback,risk_score,rule_hit,manual_review,manual_result,auth_code,issuer_bank,acquirer_bank,terminal_id,fraud_label,label_source
T000020242748,622202******7213,魏*海,6198**********5256,171****3431,2024-08-15 12:00:00,164.15,CNY,M855053,屈臣氏,5211,消费,POS,中国,浙江省,郑州,7575f2a478a8b2e3,65838bd3d6bdd8dc,CONTACTLESS,12.0,,26,,否,,718122,招商银行,收单行B,TERM743141,0,unknown
T000020242635,622202******4383,金*泽,5126**********1086,132****9398,2024-08-15 13:00:00,51.14,CNY,M556732,微信支付,5691,消费,QR,中国,江苏省,成都,1224057b620760dc,7106ca29e4fd6a6d,ECOM,6.0,,0,,否,,461134,浦发银行,收单行A,TERM565304,1,chargeback
T000020242687,622202******4018,陶*泽,1652**********4301,131****8750,2024-08-16 07:00:00,88.72,CNY,M290672,麦当劳,5691,消费,MOBILE,中国,北京市,广州,9b1ed13f3da96428,c49fc790735617fb,MANUAL,,1.04,22,,否,,127421,建设银行,银联,TERM181376,0,unknown
T000020242546,622202******9565,华*东,2945**********6549,172****5934,2024-08-16 12:00:00,349.05,CNY,M682144,肯德基,5411,转账,QR,中国,山东省,北京,7c9d3541fc0c5aef,513e303e472af203,ECOM,,,18,,否,,180432,工商银行,收单行A,TERM344574,1,chargeback
T000020240908,622202******6063,何*阳,1345**********8518,152****9747,2024-08-16 15:00:00,2543.98,CNY,M725113,华润万家,5691,消费,POS,中国,湖北省,北京,26307a64ee2b0eb7,c52d4d7b24ecdb0a,MANUAL,,,9,,否,,837022,中国银行,银联,TERM118048,0,unknown
T000020241090,622202******5194,蒋*林,2567**********8331,179****3766,2024-08-17 03:00:00,379.98,CNY,M641722,优衣库,4511,消费,POS,中国,江苏省,北京,6e797405f1461b42,a29db838c10b2548,MAG,,12.19,27,,否,,878317,农业银行,银联,TERM277965,0,unknown
T000020242960,622202******4471,蒋*林,2837**********9893,189****3358,2024-08-17 17:00:00,211.27,CNY,M472060,京东商城,4111,消费,QR,中国,北京市,青岛,4d066db9432a9bf6,46591af28e4f997a,CHIP,,3.89,8,,否,,442291,浦发银行,收单行C,TERM231739,0,unknown
T000020242377,622202******1803,钱*飞,1924**********6524,186****0310,2024-08-18 19:00:00,31.01,CNY,M526170,携程旅行,4511,消费,APP,中国,湖北省,南京,06d3eb56a24b0453,033527ce8e7ae5de,CONTACTLESS,12.0,0.5,14,,否,,146570,浦发银行,收单行C,TERM325735,0,unknown
T000020242441,622202******8825,杨*辉,3609**********2448,151****7049,2024-08-19 16:00:00,102.84,CNY,M110644,中国石油,5691,消费,POS,中国,上海市,南京,c41045d5ac7ee946,dfb0ec64613ac5d0,ECOM,,,3,,否,,296033,中信银行,收单行B,TERM926263,0,unknown
T000020243062,622202******6976,尤*国,5799**********9114,193****8544,2024-08-20 00:00:00,284.36,CNY,M835244,优衣库,5311,消费,ECOM,中国,河南省,深圳,d5f82d9e254e82b4,58f035838c83bff3,MANUAL,,,10,,否,,933240,农业银行,银联,TERM353665,0,unknown
T000020240786,622202******8607,曹*亮,2716**********9042,188****5099,2024-08-20 03:00:00,23.68,CNY,M835244,微信支付,4511,消费,APP,中国,上海市,青岛,967b12c7155500c4,406bf8717639a025,MAG,,,12,,否,,599583,招商银行,银联,TERM194604,0,unknown
T000020241831,622202******6063,姜*辉,3445**********9262,139****1428,2024-08-20 04:00:00,571.46,CNY,M381433,海澜之家,4111,消费,ECOM,中国,江苏省,杭州,755cb7791cfbd902,78b5d9760a9d30a8,MANUAL,,,15,,否,,637514,招商银行,收单行B,TERM222940,1,chargeback
T000020241927,622202******1678,金*飞,2081**********8134,184****4664,2024-08-20 15:00:00,168.28,CNY,M440802,天猫超市,4111,消费,POS,中国,上海市,青岛,88d249ea520c2096,9cd77db119de1601,MAG,3.0,6.89,2,,否,,471631,农业银行,收单行B,TERM750950,0,unknown
T000020243319,622202******9593,何*华,2590**********7215,177****9374,2024-08-21 03:00:00,133.79,CNY,M971084,滴滴出行,5211,预授权,MOBILE,中国,上海市,上海,750b234c307dac89,e8758006e5de7597,ECOM,,,22,,否,,919083,交通银行,收单行C,TERM572290,0,unknown
T000020242603,622202******4140,褚*晨,4973**********1226,155****7245,2024-08-21 12:00:00,97.43,CNY,M606983,天猫超市,4511,消费,QR,中国,上海市,北京,39bda7a9da9c46a9,0fc0fc16f06d8b12,CONTACTLESS,,3.01,2,,否,,575790,交通银行,收单行C,TERM427376,0,unknown
T000020241869,622202******8563,姜*杰,2993**********7039,153****9998,2024-08-22 14:00:00,474.73,CNY,M392477,麦当劳,5999,取现,ECOM,中国,上海市,成都,146c7877d541b965,f3bc7577032694aa,CHIP,,,20,R002,否,,164545,中国银行,收单行C,TERM873248,2,rule
T000020243369,622202******1677,王*飞,3509**********4169,174****8866,2024-08-25 07:00:00,102.97,CNY,M497399,优衣库,5411,消费,POS,中国,广东省,武汉,2de90ff1ac058599,11ce19d807c9b635,CONTACTLESS,,1.08,25,,否,,596370,招商银行,银联,TERM918073,0,unknown
T000020243396,622202******8082,李*超,5896**********1096,185****3972,2024-08-25 11:00:00,26.58,CNY,M682144,中国石化,5311,消费,QR,中国,上海市,南京,1f27aaa7aa962c80,46acdf7d0d5f4746,MAG,,,1,,否,,119433,中国银行,收单行B,TERM950328,0,unknown
T000020240806,622202******0294,钱*峰,5544**********4225,154****2263,2024-08-25 12:00:00,269.77,CNY,M721254,美团外卖,5411,消费,QR,中国,上海市,青岛,42c1a0f4e6f8a399,ca589ae2f3fd800f,CONTACTLESS,,,28,,否,,457356,工商银行,收单行C,TERM644918,0,unknown
T000020240987,622202******6023,秦*龙,5797**********8132,198****3521,2024-08-25 22:00:00,130.58,CNY,M189771,滴滴出行,5411,预授权,ECOM,中国,山东省,成都,7bbd4f34468c1ef3,47547c03f45ac225,MANUAL,,,0,,否,,489307,农业银行,收单行C,TERM870907,0,unknown
T000020242415,622202******7727,严*辉,5239**********3471,154****8004,2024-08-26 15:00:00,144.7,CNY,M189771,天猫超市,5311,消费,ECOM,中国,浙江省,武汉,f4b27d3fba13425e,775dbd5bdff26a1b,CONTACTLESS,12.0,,30,,否,,625334,招商银行,收单行A,TERM983831,1,chargeback
T000020240684,622202******8333,褚*晨,2761**********3120,195****4083,2024-08-26 18:00:00,162.75,CNY,M383201,星巴克,5311,消费,MOBILE,中国,湖北省,青岛,7058e32702534b3b,62506e23bcf37f1b,MAG,3.0,,24,,否,,437864,中国银行,收单行A,TERM809621,0,unknown
T000020240621,622202******6135,褚*浩,4066**********6543,191****7043,2024-08-26 21:00:00,334.65,CNY,M497399,中国石油,5812,消费,QR,中国,广东省,北京,c9a992e88f95aa06,84ace261f018dd5f,ECOM,6.0,,19,,否,,711046,农业银行,收单行C,TERM425301,0,unknown
T000020243419,622202******6950,王*平,2688**********2388,174****6700,2024-08-27 04:00:00,43.58,CNY,M611233,屈臣氏,4111,消费,QR,中国,四川省,杭州,636ab8d126706a25,7717d92d2ae83d70,MANUAL,,,13,,否,,789996,中国银行,收单行B,TERM664663,0,unknown
T000020243544,622202******0541,韩*兵,5828**********6120,196****9431,2024-08-27 21:00:00,69.68,CNY,M647091,中国石油,5311,消费,ECOM,中国,福建省,青岛,79a3d985cc933acf,f49feec5a7c082b2,CHIP,,1.15,6,,否,,600574,交通银行,收单行A,TERM960003,0,unknown
T000020242133,622202******0241,孔*华,4213**********4251,139****8002,2024-08-28 14:00:00,123.43,CNY,M322423,麦当劳,4111,消费,MOBILE,中国,广东省,杭州,20f831c47adfd45e,eb9bbd57e954c52a,CONTACTLESS,,,1,,否,,354296,建设银行,收单行B,TERM863228,1,chargeback
T000020242319,622202******4428,陈*峰,5754**********8674,198****4440,2024-08-28 21:00:00,261.33,CNY,M189771,去哪儿,4111,消费,APP,中国,浙江省,郑州,98a247ca9e688782,f1cc67e9622ce8a0,CONTACTLESS,,,21,,是,真实交易,193678,浦发银行,收单行B,TERM191810,1,chargeback
T000020243227,622202******6748,张*林,3837**********5236,151****3803,2024-08-29 05:00:00,198.62,CNY,M260422,麦当劳,4111,消费,ECOM,中国,浙江省,北京,71ead34f50f26015,42a919f41a83940e,MANUAL,,,15,,否,,508578,工商银行,银联,TERM836197,0,unknown
T000020240878,622202******8503,陶*峰,3602**********2137,153****9530,2024-08-29 06:00:00,62.32,CNY,M572700,肯德基,5814,消费,ECOM,中国,湖北省,上海,08884a9e041d6f48,3cd11133b781faff,CHIP,,0.24,97,R003,是,确认欺诈,812195,工商银行,收单行C,TERM596846,1,chargeback
T000020241594,622202******6971,孔*杰,3127**********5694,135****0050,2024-08-29 12:00:00,815.43,CNY,M556641,星巴克,5691,消费,APP,中国,江苏省,广州,1ea47d9d71f492cf,eacf9a9d065a0518,ECOM,,,15,,否,,691019,交通银行,收单行C,TERM568208,0,unknown
T000020243067,622202******6735,施*峰,2352**********6528,156****0650,2024-08-29 14:00:00,141.33,CNY,M290672,微信支付,5211,取现,MOBILE,中国,广东省,杭州,343a8c3c3c05fa84,3a4c5ec5f02fcaa1,CHIP,,,2,,否,,529405,工商银行,收单行B,TERM222939,0,unknown
T000020241048,622202******2995,姜*俊,4051**********1953,182****4484,2024-08-29 23:00:00,16.17,CNY,M355709,麦当劳,5814,取现,ECOM,中国,广东省,青岛,e078b0457b753b26,b047f8b1375cc9b8,CHIP,3.0,,0,,否,,755768,中信银行,银联,TERM150011,0,unknown
T000020243297,622202******6931,褚*鹏,4066**********2982,156****4308,2024-08-30 06:00:00,2889.04,CNY,M855053,优衣库,5691,消费,QR,中国,北京市,郑州,0a025b5fd50b4001,b26c48a941f85845,CHIP,,110.86,6,,否,,360754,浦发银行,银联,TERM482417,1,chargeback
T000020241882,622202******1678,华*浩,2449**********3494,186****4803,2024-08-30 11:00:00,926.15,CNY,M782054,肯德基,5812,消费,POS,中国,广东省,武汉,c1652288a11ec6ae,3c1c9610243a0864,MANUAL,,,13,,否,,554184,招商银行,银联,TERM874033,0,unknown
T000020241157,622202******6617,尤*浩,3436**********6345,152****6796,2024-08-31 07:00:00,552.22,CNY,M383201,滴滴出行,5211,消费,MOBILE,中国,福建省,北京,0c8417fc4990b1db,55c04f220f84292d,CHIP,12.0,20.12,9,,否,,328758,建设银行,收单行B,TERM835593,0,unknown
T000020241771,622202******4844,华*华,3065**********6017,176****8583,2024-08-31 16:00:00,411.9,CNY,M992288,沃尔玛,4111,消费,APP,中国,四川省,青岛,0ed6490f663d10cf,e17be585c48974ba,MANUAL,,,29,,否,,207594,浦发银行,收单行C,TERM334812,0,unknown
T000020242991,622202******6056,尤*国,5023**********4440,139****8001,2024-09-01 17:00:00,1201.49,CNY,M260422,肯德基,5691,消费,QR,中国,河南省,郑州,455665e303e8fede,beb57b6ee8f18246,MANUAL,,52.09,4,,否,,978514,中信银行,收单行C,TERM638312,0,unknown
T000020240640,622202******3135,张*平,2339**********3616,188****5942,2024-09-02 02:00:00,933.55,CNY,M739979,微信支付,5812,消费,POS,中国,四川省,广州,9471e604fce6a180,5db63294dac646e6,MAG,,7.15,20,,否,,884056,交通银行,银联,TERM836038,0,unknown
T000020241180,622202******9785,秦*龙,5656**********5002,181****4299,2024-09-02 16:00:00,231.5,CNY,M130094,海澜之家,5812,预授权,APP,中国,四川省,杭州,a3910f11340b662b,de8bd9699ea0dbae,ECOM,,,29,,否,,943952,招商银行,收单行B,TERM119053,0,unknown
T000020241450,622202******6797,张*民,5988**********4127,132****6022,2024-09-03 03:00:00,182.68,CNY,M725113,支付宝,5814,消费,APP,中国,湖北省,青岛,3c9d9f4855b4da2b,9ff7167f3c076ca1,CONTACTLESS,,7.66,26,,否,,930265,工商银行,收单行A,TERM704819,0,unknown
T000020242885,622202******8464,何*峰,6449**********3834,171****2030,2024-09-04 17:00:00,205.29,CNY,M381433,支付宝,5812,消费,MOBILE,中国,四川省,青岛,9b1ed13f3da96428,afda73dbba416dd9,CONTACTLESS,,,14,,否,,906597,招商银行,银联,TERM286833,0,unknown
T000020242333,622202******3633,王*泽,1599**********8038,137****0741,2024-09-04 18:00:00,13.91,CNY,M992288,滴滴出行,5311,转账,POS,中国,河南省,广州,f31309da105577d6,ff02abd52a80a4e7,CONTACTLESS,12.0,0.67,13,,否,,881280,建设银行,收单行C,TERM148669,0,unknown
T000020241185,622202******1046,曹*民,3994**********7697,195****1565,2024-09-05 02:00:00,2730.18,CNY,M389688,支付宝,4511,消费,QR,中国,上海市,深圳,d700aaac0a46a1a9,dbfb5b0d8c72338b,MAG,,,22,,否,,479170,工商银行,收单行A,TERM532832,0,unknown
T000020240940,622202******2544,何*超,4063**********2099,137****3563,2024-09-05 15:00:00,134.32,CNY,M745830,屈臣氏,5812,消费,QR,中国,上海市,成都,c976ae9e31610d17,351560950bdc0911,MAG,3.0,,27,,否,,551880,招商银行,银联,TERM573210,0,unknown
T000020241526,622202******6912,华*飞,3738**********8326,173****1813,2024-09-05 18:00:00,214.63,CNY,M437960,优衣库,5211,取现,APP,中国,河南省,杭州,6b907b9ea6bcf69e,e50271b2fc06b02b,CONTACTLESS,,,0,,否,,819593,农业银行,银联,TERM133244,1,chargeback
T000020242814,622202******0509,李*泽,1371**********1736,178****0978,2024-09-05 21:00:00,465.81,USD,M612311,携程旅行,4111,消费,POS,中国,北京市,郑州,89eb227d9d2e4ae6,5af5a19a10c2366d,ECOM,3.0,6.21,20,,否,,283479,中国银行,收单行B,TERM912155,0,unknown
T000020242064,622202******7491,严*杰,3500**********2232,191****6116,2024-09-05 22:00:00,170.15,CNY,M697530,天猫超市,5999,消费,QR,中国,广东省,深圳,a4b533c40953753a,61de7b2572d1ebe9,MANUAL,,,17,,否,,696144,中国银行,收单行B,TERM134604,0,unknown
T000020241339,622202******8607,杨*晨,2396**********5562,157****8756,2024-09-06 17:00:00,770.16,CNY,M965845,饿了么,5999,消费,APP,中国,山东省,深圳,9f74db4665811f35,225e72b956f87d8e,ECOM,3.0,21.47,30,,否,,170012,招商银行,银联,TERM541420,0,unknown
T000020242763,622202******7444,周*民,4749**********5010,174****4000,2024-09-07 15:00:00,441.14,CNY,M383201,麦当劳,5691,消费,POS,中国,湖北省,北京,88eaa23f88044214,c5455161a9f70c37,CONTACTLESS,,,28,,否,,915363,交通银行,收单行A,TERM681819,0,unknown
T000020242328,622202******7213,尤*峰,1216**********3207,173****3091,2024-09-07 18:00:00,431.83,CNY,M612311,优衣库,5691,消费,MOBILE,中国,河南省,武汉,f3a0648de95cedb1,b05e3b9e734f405d,MANUAL,,,13,,否,,235664,招商银行,银联,TERM649502,1,chargeback
T000020240788,622202******5017,孙*健,4221**********8371,199****5227,2024-09-07 20:00:00,23.37,CNY,M697530,携程旅行,5541,消费,MOBILE,中国,福建省,杭州,6c989f00683311bd,06fb7c40f1a02076,ECOM,,,12,,否,,113950,农业银行,银联,TERM582515,0,unknown
T000020241220,622202******0672,吕*俊,3090**********5234,196****2120,2024-09-07 21:00:00,1464.76,CNY,M993085,支付宝,5541,消费,POS,中国,江苏省,郑州,2de90ff1ac058599,a2c9a4fc0d6f90b7,CHIP,,,2,,否,,827436,建设银行,银联,TERM859881,0,unknown
T000020241427,622202******0970,曹*林,2932**********8554,193****2304,2024-09-08 15:00:00,89.65,CNY,M947458,沃尔玛,4511,消费,POS,中国,浙江省,郑州,20c22e9c4a8b70fe,342f00a6028a6a5f,MAG,12.0,,20,,否,,369759,招商银行,收单行C,TERM817010,1,chargeback
T000020242839,622202******7665,魏*晨,3178**********9306,186****4402,2024-09-08 18:00:00,1340.56,CNY,M472060,沃尔玛,5812,消费,QR,中国,北京市,郑州,5652a647b16db63b,e79ae218b9d6136f,CONTACTLESS,12.0,,13,,否,,664153,建设银行,收单行C,TERM997588,1,chargeback
T000020242540,622202******8487,孙*勇,4523**********1711,191****0239,2024-09-09 06:00:00,73.77,CNY,M300337,海澜之家,5211,消费,MOBILE,中国,四川省,广州,f3a0648de95cedb1,00e2c680a94602e5,CHIP,3.0,,21,,否,,130211,建设银行,收单行C,TERM135369,0,unknown
T000020242161,622202******2955,冯*健,4888**********2820,192****2011,2024-09-09 16:00:00,1478.41,CNY,M190872,华润万家,5812,预授权,POS,中国,北京市,郑州,1d9bf0deb754a65c,ca80763c2e43d729,CHIP,,,7,,否,,894981,建设银行,收单行B,TERM787492,0,unknown
T000020242216,622202******1077,何*民,6421**********4765,188****6447,2024-09-10 02:00:00,1431.02,CNY,M739979,屈臣氏,5814,预授权,ECOM,中国,上海市,北京,0521e34521fd8faf,aa8cb1b32c6d2596,MAG,,,6,,否,,161205,工商银行,收单行C,TERM357497,0,unknown
T000020240772,622202******9415,钱*健,2349**********6153,185****1040,2024-09-10 19:00:00,238.13,CNY,M389688,天猫超市,5814,消费,QR,中国,上海市,青岛,3c9d9f4855b4da2b,60dd862c081e9f01,MANUAL,,,17,,否,,611133,建设银行,银联,TERM792142,0,unknown
T000020242413,622202******7776,冯*国,4831**********2802,193****5473,2024-09-11 08:00:00,409.36,CNY,M556641,屈臣氏,5211,消费,APP,中国,上海市,青岛,1d9bf0deb754a65c,2211126b960e4795,MAG,3.0,4.77,22,,否,,568393,建设银行,银联,TERM767725,0,unknown
T000020240896,622202******7444,严*兵,1934**********6145,135****8333,2024-09-11 09:00:00,32.29,CNY,M936587,支付宝,4111,消费,ECOM,中国,四川省,杭州,2c5af2a8b4030c55,a64d857a7798ae81,ECOM,,1.06,6,,否,,293205,中信银行,收单行C,TERM143993,1,chargeback
T000020241082,622202******9823,陈*俊,1814**********2038,134****4834,2024-09-11 16:00:00,1741.58,CNY,M110644,美团外卖,4511,消费,APP,中国,浙江省,杭州,1fd05adcd66e548a,7a1367593b039137,MAG,3.0,18.58,15,,否,,854675,浦发银行,收单行A,TERM458328,1,chargeback
T000020243181,622202******3142,朱*博,1431**********7226,157****1019,2024-09-11 19:00:00,73.26,CNY,M452737,中国石油,5999,消费,ECOM,中国,湖北省,深圳,06d3eb56a24b0453,15f88776375266b7,ECOM,,3.36,26,,否,,635676,交通银行,收单行A,TERM456225,0,unknown
T000020242091,622202******7270,孙*杰,2407**********2645,152****2472,2024-09-11 22:00:00,32.39,CNY,M993085,微信支付,5814,消费,POS,中国,浙江省,武汉,0ed6490f663d10cf,a9325df426460540,CONTACTLESS,,0.99,15,,否,,142596,中国银行,收单行B,TERM852107,0,unknown
T000020241772,622202******2071,陶*博,2944**********2623,187****7855,2024-09-11 23:00:00,33.89,CNY,M800646,麦当劳,4511,消费,MOBILE,中国,山东省,青岛,6df5a402610319e2,f2f3acf8511080c5,ECOM,,1.14,26,,否,,122161,建设银行,收单行B,TERM326239,0,unknown
T000020243156,622202******3761,朱*泽,6329**********3683,186****9600,2024-09-12 08:00:00,880.55,HKD,M841666,华润万家,5411,消费,ECOM,中国,上海市,上海,c976ae9e31610d17,011af015bb7f5c0f,ECOM,,,22,,否,,375777,农业银行,收单行B,TERM669082,1,chargeback
T000020241344,622202******6023,杨*凯,5101**********3838,157****8984,2024-09-12 13:00:00,865.4,CNY,M936587,滴滴出行,5211,消费,ECOM,中国,上海市,北京,279f682c6eb1d0d5,3bdf93dbb5c34b07,CHIP,,,5,,否,,891145,中国银行,收单行A,TERM976373,0,unknown
T000020242733,622202******9816,何*晨,1496**********4495,194****2922,2024-09-12 22:00:00,984.42,CNY,M745830,拼多多,5814,取现,QR,中国,广东省,武汉,a1cfc0ac69f935c7,0b5d92bb943ecc3b,MAG,6.0,,25,,否,,131662,交通银行,收单行B,TERM940355,0,unknown
T000020243600,622202******8113,姜*民,1593**********8584,133****2634,2024-09-13 06:00:00,415.51,CNY,M869440,屈臣氏,4111,消费,POS,中国,北京市,成都,76de2f564771d83c,d75746fa32818a42,CHIP,6.0,14.67,0,,否,,453033,浦发银行,银联,TERM495515,0,unknown
T000020242717,622202******6829,张*辉,3012**********4899,137****4261,2024-09-13 20:00:00,124.94,CNY,M383201,海澜之家,5541,消费,QR,中国,广东省,广州,c41045d5ac7ee946,cdd7a562c9e17c0e,CONTACTLESS,,,23,,否,,124487,工商银行,银联,TERM547108,0,unknown
T000020242935,622202******0421,郑*飞,3410**********5112,198****6432,2024-09-14 04:00:00,746.62,CNY,M556641,中国石油,5311,消费,MOBILE,中国,河南省,上海,d99ca51e2e8b2a83,b4d23853dbf3861a,MANUAL,,,3,,否,,562564,中国银行,银联,TERM452666,0,unknown
T000020242002,622202******3857,吴*海,5538**********7940,137****0635,2024-09-14 08:00:00,993.23,CNY,M393243,美团外卖,5411,消费,POS,中国,山东省,南京,2df5d93aa8bc68ed,0ecf63e401a68954,CONTACTLESS,,,3,,否,,990870,建设银行,银联,TERM780357,0,unknown
T000020243234,622202******9309,王*兵,2549**********6556,183****7462,2024-09-14 20:00:00,97.42,CNY,M992288,去哪儿,4511,转账,ECOM,中国,浙江省,南京,1f5b1a5010ec4773,220c7a6fead26998,CHIP,,,0,,否,,281560,农业银行,银联,TERM791330,0,unknown
T000020243091,622202******5036,周*民,1800**********8366,136****2238,2024-09-16 19:00:00,70.09,CNY,M855053,屈臣氏,5814,消费,ECOM,中国,广东省,成都,745926423d474c6e,b8b543c69d46a8c8,CONTACTLESS,,,17,,否,,121311,农业银行,收单行B,TERM544992,1,chargeback
T000020242982,622202******8612,王*健,3191**********6983,192****7193,2024-09-17 03:00:00,600.59,CNY,M452737,肯德基,4511,消费,POS,中国,福建省,青岛,505314b9fdc173a3,65b9e9cd11adecd0,ECOM,,24.1,15,,否,,951032,工商银行,收单行B,TERM570179,0,unknown
T000020241515,622202******1988,赵*杰,5811**********3655,192****9657,2024-09-17 10:00:00,174.13,CNY,M587455,携程旅行,5211,消费,QR,中国,湖北省,青岛,a6294fb9d5b14bf7,9121c2786ebb0342,ECOM,,,12,,否,,374296,中信银行,收单行B,TERM547387,0,unknown
T000020241510,622202******8094,陶*鹏,4736**********4493,176****6845,2024-09-17 23:00:00,840.35,CNY,M556641,屈臣氏,5814,取现,ECOM,中国,福建省,成都,0ed6490f663d10cf,fcc871217c84fd24,CONTACTLESS,,26.87,11,,否,,312440,交通银行,收单行A,TERM170892,0,unknown
T000020241091,622202******2150,孔*平,3773**********1543,187****0761,2024-09-18 05:00:00,878.7,CNY,M606983,滴滴出行,5999,消费,QR,中国,河南省,青岛,2d9afc3cee3b474a,a7df4b173ee49650,MAG,,13.43,19,,否,,137501,建设银行,收单行A,TERM849894,0,unknown
T000020242867,622202******7883,陈*俊,5653**********8487,131****0549,2024-09-18 09:00:00,61.81,CNY,M556732,携程旅行,5211,消费,QR,中国,浙江省,北京,97c75105c11b3223,9fe7421fe23efe3b,CHIP,,,22,,否,,384017,中国银行,收单行B,TERM838602,0,unknown
T000020241712,622202******6973,杨*晨,4110**********9187,181****6202,2024-09-18 10:00:00,323.73,CNY,M992288,沃尔玛,5812,消费,POS,中国,浙江省,广州,88eaa23f88044214,1c6d1df1a4a33e75,ECOM,,,2,,否,,189101,中信银行,银联,TERM798806,0,unknown
T000020242459,622202******7319,钱*林,5196**********9900,173****8357,2024-09-19 03:00:00,4007.64,CNY,M381433,拼多多,5541,消费,MOBILE,中国,广东省,上海,2ecbdc189cea40b2,b1971ff7a439e77f,MANUAL,12.0,,17,,否,,568314,农业银行,收单行C,TERM447366,0,unknown
T000020242100,622202******6538,许*民,5422**********4235,134****8526,2024-09-19 12:00:00,118.19,CNY,M721254,去哪儿,5411,消费,POS,中国,山东省,杭州,ba7a9c7890936138,855f59a3fa93fde2,CONTACTLESS,,0.45,17,,否,,960839,浦发银行,收单行C,TERM305505,0,unknown
T000020240655,622202******7118,郑*泽,5844**********5919,139****0526,2024-09-19 23:00:00,120.18,CNY,M782054,京东商城,5999,消费,POS,中国,江苏省,成都,40e3a49f328d63be,cb16e680d959070c,MAG,,,15,,否,,547080,中信银行,收单行B,TERM936507,0,unknown
T000020242521,622202******4898,李*峰,4680**********9378,187****6203,2024-09-20 02:00:00,194.53,CNY,M912270,星巴克,5541,消费,QR,中国,江苏省,青岛,23a174622c00ed18,7d7c8c74105478e2,CONTACTLESS,3.0,,5,,否,,673402,建设银行,银联,TERM502930,0,unknown
T000020242776,622202******3977,王*阳,3303**********6395,181****3574,2024-09-20 12:00:00,198.43,CNY,M357420,京东商城,5812,消费,POS,中国,山东省,北京,95abd3050574d2e4,eefa889d20c6dd20,MAG,,7.46,47,,否,,478697,中国银行,银联,TERM114397,0,unknown
T000020241610,622202******3333,卫*俊,6061**********2144,157****9037,2024-09-20 13:00:00,1194.98,CNY,M189771,天猫超市,5541,消费,APP,中国,浙江省,广州,fd5c91a79cbb3517,0dd3cc3765294b02,MANUAL,,41.63,16,,否,,480246,交通银行,银联,TERM800404,0,unknown
T000020241799,622202******1970,金*鹏,5360**********2914,197****0439,2024-09-20 14:00:00,512.25,CNY,M556641,海澜之家,5999,转账,POS,中国,河南省,杭州,95abd3050574d2e4,f66372ac005eabf5,CONTACTLESS,,,10,,否,,375840,交通银行,银联,TERM521423,0,unknown
T000020240815,622202******9816,严*俊,5818**********7139,157****4969,2024-09-21 10:00:00,170.91,HKD,M739979,微信支付,5411,消费,APP,中国,浙江省,青岛,fb69a468cb32cc68,a8011b1385bc273e,MANUAL,,,30,,否,,899897,招商银行,收单行C,TERM715467,1,chargeback
T000020243422,622202******6178,韩*博,4473**********2808,182****9633,2024-09-21 13:00:00,317.21,CNY,M300337,华润万家,5411,消费,POS,中国,北京市,武汉,034ea351d0c177f9,837fabec9528ddf3,MAG,,,1,,否,,821040,中信银行,银联,TERM419672,0,unknown
T000020243581,622202******6918,金*华,3807**********7761,194****6244,2024-09-22 00:00:00,1195.76,CNY,M745830,天猫超市,4111,转账,POS,中国,上海市,广州,b1037b7edd2d0920,f147bde7be7ec930,MAG,6.0,,0,,否,,682478,浦发银行,收单行C,TERM826811,0,unknown
T000020241673,622202******1046,郑*阳,4373**********2307,135****7032,2024-09-22 05:00:00,181.43,CNY,M437960,麦当劳,5411,消费,POS,中国,上海市,杭州,329c79d43e15f0bb,d223e6d189553ab8,MANUAL,6.0,5.36,26,,否,,768092,建设银行,银联,TERM374566,0,unknown
T000020240947,622202******8094,曹*辉,5852**********9943,182****7324,2024-09-23 07:00:00,232.6,CNY,M947458,海澜之家,5999,消费,ECOM,中国,北京市,广州,fa78e0657942bbae,4983d0ddaf15d39d,MANUAL,3.0,,18,,否,,201191,交通银行,收单行C,TERM166183,1,chargeback
T000020242430,622202******2817,褚*杰,1765**********3634,172****3682,2024-09-23 13:00:00,405.62,CNY,M611233,美团外卖,5211,消费,POS,中国,四川省,南京,6b907b9ea6bcf69e,b11bd177a13f08ec,MAG,24.0,,6,,否,,555151,浦发银行,收单行C,TERM969054,1,chargeback
T000020243110,622202******8155,周*峰,3540**********2670,138****8650,2024-09-23 18:00:00,169.33,CNY,M370902,滴滴出行,5999,消费,QR,中国,山东省,上海,69ceca0cbe676df1,2d7341e84a4d4e8c,CHIP,,,17,,否,,268721,建设银行,银联,TERM892216,0,unknown
T000020242031,622202******4018,孔*亮,2742**********6109,197****1673,2024-09-24 15:00:00,166.79,CNY,M800646,天猫超市,4111,消费,POS,中国,浙江省,郑州,e960dc19952a1fa8,a0526cfad6e62669,ECOM,,6.93,5,,否,,436305,招商银行,收单行C,TERM526807,0,unknown
T000020242946,622202******4931,严*峰,5486**********2580,156****4626,2024-09-24 16:00:00,395.73,CNY,M641722,麦当劳,4111,消费,ECOM,中国,山东省,深圳,0521e34521fd8faf,5cb460f99ac3bf3e,MANUAL,,,22,,否,,791689,农业银行,收单行B,TERM689146,0,unknown
